skill,num_postings,pct_postings,num_occurence,pct_occurence
consult,3,0.0044,6,6e-4
long,3,0.0044,18,0.0019
short,3,0.0044,20,0.0021
short term,3,0.0044,14,0.0015
degree plus,3,0.0044,7,8e-4
design develop,3,0.0044,7,8e-4
generate,3,0.0044,2,2e-4
normal,3,0.0044,20,0.0021
standards,3,0.0044,3,3e-4
evaluation,3,0.0044,2,2e-4
improvement,3,0.0044,6,6e-4
opportunities,3,0.0044,3,3e-4
business impact,3,0.0044,3,3e-4
world,3,0.0044,8,9e-4
real world,3,0.0044,4,4e-4
generalize,3,0.0044,23,0.0025
collaborate,3,0.0044,1,1e-4
deep neural,3,0.0044,19,0.002
deep neural networks,3,0.0044,11,0.0012
python java,3,0.0044,6,6e-4
extensive experience,3,0.0044,4,4e-4
planning,3,0.0044,11,0.0012
excited,3,0.0044,1,1e-4
education,3,0.0044,4,4e-4
10 years,3,0.0044,2,2e-4
learning algorithm,3,0.0044,11,0.0012
strong problem,3,0.0044,8,9e-4
strong problem solving,3,0.0044,5,5e-4
statistical methods,3,0.0044,6,6e-4
reinforcement,3,0.0044,36,0.0039
using advanced,3,0.0044,12,0.0013
papers,3,0.0044,19,0.002
answering,3,0.0044,21,0.0023
inference,3,0.0044,8,9e-4
segmentation,3,0.0044,24,0.0026
gbm,3,0.0044,32,0.0034
naive,3,0.0044,22,0.0024
naive bayes,3,0.0044,16,0.0017
pyspark,3,0.0044,9,0.001
advanced analytics,3,0.0044,11,0.0012
business problems,3,0.0044,11,0.0012
strong programming,3,0.0044,15,0.0016
using python,3,0.0044,15,0.0016
python sql,3,0.0044,7,8e-4
thinking skills,3,0.0044,5,5e-4
critical thinking skills,3,0.0044,4,4e-4
executives,3,0.0044,3,3e-4
storytelling,3,0.0044,3,3e-4
agency,3,0.0044,16,0.0017
exploratory,3,0.0044,27,0.0029
subject,3,0.0044,6,6e-4
matter,3,0.0044,5,5e-4
ecosystem,3,0.0044,17,0.0018
deployment,3,0.0044,5,5e-4
data systems,3,0.0044,11,0.0012
trends,3,0.0044,10,0.0011
ensure,3,0.0044,12,0.0013
delivery,3,0.0044,13,0.0014
science mathematics,3,0.0044,15,0.0016
computer science mathematics,3,0.0044,8,9e-4
analysis results,3,0.0044,3,3e-4
validation,3,0.0044,14,0.0015
manipulation,3,0.0044,19,0.002
scripting language,3,0.0044,5,5e-4
data manipulation,3,0.0044,12,0.0013
manage multiple projects,3,0.0044,2,2e-4
direction,3,0.0044,5,5e-4
teach,3,0.0044,3,3e-4
deliverables,3,0.0044,16,0.0017
manner,3,0.0044,5,5e-4
data processing,3,0.0044,16,0.0017
maintaining,3,0.0044,9,0.001
teradata,3,0.0044,19,0.002
conduct,3,0.0044,8,9e-4
behavior,3,0.0044,20,0.0021
changes,3,0.0044,5,5e-4
being,3,0.0044,16,0.0017
data engineering,3,0.0044,8,9e-4
dashboards,3,0.0044,3,3e-4
making,3,0.0044,5,5e-4
strategic,3,0.0044,11,0.0012
initiatives,3,0.0044,17,0.0018
collaboration,3,0.0044,7,8e-4
science analytics,3,0.0044,9,0.001
data science analytics,3,0.0044,6,6e-4
multiple sources,3,0.0044,1,1e-4
toolkits,3,0.0044,4,4e-4
github,3,0.0044,4,4e-4
science toolkits,3,0.0044,3,3e-4
data science toolkits,3,0.0044,2,2e-4
starter,3,0.0044,12,0.0013
self starter,3,0.0044,9,0.001
accuracy,3,0.0044,3,3e-4
compelling,3,0.0044,7,8e-4
continuous,3,0.0044,7,8e-4
project management skills,3,0.0044,4,4e-4
travel,3,0.0044,3,3e-4
office,3,0.0044,20,0.0021
technical solutions,3,0.0044,4,4e-4
oral communication,3,0.0044,10,0.0011
needed,3,0.0044,6,6e-4
predictive modeling,3,0.0044,3,3e-4
svm decision,3,0.0044,16,0.0017
programs,3,0.0044,4,4e-4
functions,3,0.0044,8,9e-4
microsoft,3,0.0044,11,0.0012
focused,3,0.0044,9,0.001
operational,3,0.0044,20,0.0021
measurable,3,0.0044,8,9e-4
streaming,3,0.0044,16,0.0017
foreign,3,0.0044,2,2e-4
foreign equivalent,3,0.0044,1,1e-4
etl,3,0.0044,13,0.0014
writing sql,3,0.0044,9,0.001
data warehouse,3,0.0044,13,0.0014
bricks,3,0.0044,26,0.0028
microstrategy,3,0.0044,21,0.0023
looker,3,0.0044,10,0.0011
sql python,3,0.0044,7,8e-4
cloud computing,3,0.0044,11,0.0012
ideally,3,0.0044,12,0.0013
data visualization tools,3,0.0044,1,1e-4
strong communication,3,0.0044,4,4e-4
physical,3,0.0044,12,0.0013
sciences,3,0.0044,10,0.0011
required ph,3,0.0044,3,3e-4
convey,3,0.0044,4,4e-4
order,3,0.0044,2,2e-4
convey complex,3,0.0044,3,3e-4
actionable insights,3,0.0044,3,3e-4
large complex,3,0.0044,8,9e-4
statistics economics,3,0.0044,6,6e-4
mathematics computer,3,0.0044,9,0.001
mathematics computer science,3,0.0044,5,5e-4
define,3,0.0044,14,0.0015
sampling,3,0.0044,18,0.0019
understandable,3,0.0044,7,8e-4
desirable,3,0.0044,2,2e-4
cleaning,3,0.0044,15,0.0016
manipulate,3,0.0044,7,8e-4
research projects,3,0.0044,3,3e-4
collaboratively,3,0.0044,5,5e-4
lits,3,0.0044,7,8e-4
quantitative research,3,0.0044,5,5e-4
statistical software,3,0.0044,2,2e-4
response,3,0.0044,16,0.0017
faculty,3,0.0044,1,1e-4
diverse,3,0.0044,6,6e-4
emerging,3,0.0044,12,0.0013
3 years experience,3,0.0044,3,3e-4
python programming,3,0.0044,2,2e-4
model performance,3,0.0044,9,0.001
airflow,3,0.0044,27,0.0029
possess,3,0.0044,8,9e-4
security,3,0.0044,8,9e-4
groups,3,0.0044,4,4e-4
computer vision,3,0.0044,11,0.0012
python preferred,3,0.0044,3,3e-4
kafka,3,0.0044,18,0.0019
data experience,3,0.0044,14,0.0015
department,3,0.0044,11,0.0012
strong analytical skills,3,0.0044,2,2e-4
organize,3,0.0044,6,6e-4
express,3,0.0044,16,0.0017
data scientists,3,0.0044,11,0.0012
analytics data,3,0.0044,11,0.0012
junior,3,0.0044,24,0.0026
data structure,3,0.0044,7,8e-4
field required,3,0.0044,5,5e-4
organizational,3,0.0044,21,0.0023
designs,3,0.0044,15,0.0016
feature,3,0.0044,17,0.0018
extraction,3,0.0044,21,0.0023
draw,3,0.0044,8,9e-4
govern,3,0.0044,11,0.0012
acquire,3,0.0044,7,8e-4
approaches,3,0.0044,6,6e-4
prototyping,3,0.0044,12,0.0013
apache,3,0.0044,17,0.0018
learn pandas,3,0.0044,12,0.0013
scikit learn pandas,3,0.0044,5,5e-4
kubernetes,3,0.0044,8,9e-4
dask,3,0.0044,11,0.0012
pandas scikit,3,0.0044,18,0.0019
pandas scikit learn,3,0.0044,12,0.0013
experiments,3,0.0044,5,5e-4
advanced knowledge,3,0.0044,2,2e-4
server oracle,3,0.0044,9,0.001
sql server oracle,3,0.0044,6,6e-4
researcher,3,0.0044,11,0.0012
player,3,0.0044,9,0.001
team player,3,0.0044,6,6e-4
medical,3,0.0044,17,0.0018
formulating,3,0.0044,15,0.0016
manipulating,3,0.0044,11,0.0012
mix,3,0.0044,7,8e-4
communicating,3,0.0044,6,6e-4
version control,3,0.0044,8,9e-4
web service,3,0.0044,17,0.0018
learning statistical,3,0.0044,7,8e-4
machine learning statistical,3,0.0044,5,5e-4
learning statistical analysis,3,0.0044,3,3e-4
machine learning statistical analysis,3,0.0044,2,2e-4
shell,3,0.0044,26,0.0028
1 years,3,0.0044,4,4e-4
equivalent experience,3,0.0044,4,4e-4
life,3,0.0044,25,0.0027
nosql,3,0.0044,14,0.0015
environmental,3,0.0044,10,0.0011
dimensional,3,0.0044,17,0.0018
data analyst,3,0.0044,3,3e-4
bi tool,3,0.0044,10,0.0011
enjoy,3,0.0044,14,0.0015
who can,3,0.0044,25,0.0027
just,3,0.0044,15,0.0016
high level,3,0.0044,2,2e-4
year required,3,0.0044,4,4e-4
1 year required,3,0.0044,3,3e-4
comes,3,0.0044,4,4e-4
cte,3,0.0044,8,9e-4
mind,3,0.0044,9,0.001
post holder,3,0.0044,2,2e-4
mount,3,0.0044,8,9e-4
math statistics,3,0.0044,13,0.0014
7 years experience,3,0.0044,1,1e-4
motivated,3,0.0044,11,0.0012
attitude,3,0.0044,4,4e-4
query language,3,0.0044,9,0.001
mission,3,0.0044,13,0.0014
business object,3,0.0044,11,0.0012
cloud based,3,0.0044,13,0.0014
capable,3,0.0044,2,2e-4
typically,3,0.0044,7,8e-4
advocate,3,0.0044,7,8e-4
learning machine,3,0.0044,13,0.0014
deep learning machine,3,0.0044,7,8e-4
learning machine learning,3,0.0044,9,0.001
deep learning machine learning,3,0.0044,4,4e-4
stack,3,0.0044,9,0.001
strong ability,3,0.0044,3,3e-4
concise,3,0.0044,5,5e-4
manipulating data,3,0.0044,7,8e-4
acumen,3,0.0044,16,0.0017
business acumen,3,0.0044,12,0.0013
machine learning experience,3,0.0044,7,8e-4
regard,3,0.0044,1,1e-4
plus 5,3,0.0044,4,4e-4
source programming,3,0.0044,4,4e-4
degree plus 5,3,0.0044,2,2e-4
plus 5 years,3,0.0044,2,2e-4
open source programming,3,0.0044,2,2e-4
source programming languages,3,0.0044,2,2e-4
scale data analysis,3,0.0044,2,2e-4
degree plus 5 years,3,0.0044,1,1e-4
open source programming languages,3,0.0044,1,1e-4
large scale data analysis,3,0.0044,1,1e-4
factor,3,0.0044,39,0.0042
enthusiast,3,0.0044,9,0.001
obs,3,0.0044,8,9e-4
shooting,3,0.0044,7,8e-4
advanced statistics,2,0.0029,1,1e-4
modeling knowledge,2,0.0029,1,1e-4
visualization skills,2,0.0029,3,3e-4
strong data visualization,2,0.0029,2,2e-4
data visualization skills,2,0.0029,2,2e-4
strong data visualization skills,2,0.0029,1,1e-4
fix,2,0.0029,1,1e-4
bugs,2,0.0029,1,1e-4
runs,2,0.0029,2,2e-4
oriented can,2,0.0029,4,4e-4
can identify,2,0.0029,3,3e-4
runs efficiently,2,0.0029,1,1e-4
detail oriented can,2,0.0029,2,2e-4
oriented can identify,2,0.0029,2,2e-4
detail oriented can identify,2,0.0029,1,1e-4
quantities,2,0.0029,2,2e-4
applying big,2,0.0029,3,3e-4
data technologies,2,0.0029,3,3e-4
mapreduce hadoop,2,0.0029,2,2e-4
large quantities,2,0.0029,1,1e-4
applying big data,2,0.0029,2,2e-4
big data technologies,2,0.0029,2,2e-4
mapreduce hadoop spark,2,0.0029,1,1e-4
applying big data technologies,2,0.0029,1,1e-4
using relational,2,0.0029,4,4e-4
databases sql,2,0.0029,2,2e-4
experience using relational,2,0.0029,2,2e-4
using relational databases,2,0.0029,2,2e-4
experience using relational databases,2,0.0029,1,1e-4
msc,2,0.0029,3,3e-4
industry experience,2,0.0029,9,0.001
expert proficiency,2,0.0029,1,1e-4
deep learning frameworks,2,0.0029,6,6e-4
pytorch tensorflow,2,0.0029,12,0.0013
signal processing,2,0.0029,4,4e-4
series data,2,0.0029,3,3e-4
time series data,2,0.0029,2,2e-4
discipline preferred,2,0.0029,4,4e-4
underwriting,2,0.0029,19,0.002
analytics including,2,0.0029,10,0.0011
including model,2,0.0029,17,0.0018
including model development,2,0.0029,10,0.0011
matlab tableau,2,0.0029,7,8e-4
sql required,2,0.0029,5,5e-4
loss,2,0.0029,16,0.0017
default,2,0.0029,13,0.0014
scoring,2,0.0029,13,0.0014
produce,2,0.0029,4,4e-4
credit scoring,2,0.0029,7,8e-4
multivariate,2,0.0029,22,0.0024
monte,2,0.0029,4,4e-4
carlo,2,0.0029,3,3e-4
regression multivariate,2,0.0029,16,0.0017
monte carlo,2,0.0029,2,2e-4
advanced ml,2,0.0029,7,8e-4
deserve,2,0.0029,2,2e-4
creation,2,0.0029,2,2e-4
personnel,2,0.0029,5,5e-4
building statistical,2,0.0029,3,3e-4
python matlab,2,0.0029,6,6e-4
clearance,2,0.0029,8,9e-4
ts sci,2,0.0029,6,6e-4
sci clearance,2,0.0029,6,6e-4
ts sci clearance,2,0.0029,4,4e-4
commercial,2,0.0029,2,2e-4
load,2,0.0029,7,8e-4
linux os,2,0.0029,4,4e-4
balance,2,0.0029,5,5e-4
defined,2,0.0029,13,0.0014
convert,2,0.0029,2,2e-4
innovate,2,0.0029,4,4e-4
succeed,2,0.0029,1,1e-4
ambiguous,2,0.0029,6,6e-4
organized,2,0.0029,4,4e-4
doctorate,2,0.0029,6,6e-4
doctorate degree,2,0.0029,3,3e-4
driven solutions,2,0.0029,6,6e-4
risk management,2,0.0029,10,0.0011
respond,2,0.0029,9,0.001
tracking,2,0.0029,6,6e-4
evaluate,2,0.0029,6,6e-4
procedures,2,0.0029,16,0.0017
exercise,2,0.0029,2,2e-4
significance,2,0.0029,4,4e-4
high quality,2,0.0029,11,0.0012
unix,2,0.0029,8,9e-4
modeling data,2,0.0029,7,8e-4
analytical tool,2,0.0029,6,6e-4
sql sas,2,0.0029,5,5e-4
world problems,2,0.0029,2,2e-4
real world problems,2,0.0029,1,1e-4
speed,2,0.0029,9,0.001
business objectives,2,0.0029,2,2e-4
small,2,0.0029,7,8e-4
retrieval,2,0.0029,5,5e-4
matrix,2,0.0029,16,0.0017
machines,2,0.0029,29,0.0031
applied machine,2,0.0029,4,4e-4
applied machine learning,2,0.0029,3,3e-4
structures,2,0.0029,5,5e-4
data structures,2,0.0029,4,4e-4
learning deep,2,0.0029,8,9e-4
tensorflow pytorch,2,0.0029,9,0.001
machine learning deep,2,0.0029,4,4e-4
jira,2,0.0029,4,4e-4
statistics physics,2,0.0029,9,0.001
phd preferred,2,0.0029,13,0.0014
extracting,2,0.0029,2,2e-4
machine learning algorithm,2,0.0029,5,5e-4
candidate,2,0.0029,6,6e-4
strongly,2,0.0029,3,3e-4
topics,2,0.0029,9,0.001
bandits,2,0.0029,16,0.0017
probabilistic,2,0.0029,22,0.0024
graphical,2,0.0029,20,0.0021
probabilistic graphical,2,0.0029,15,0.0016
graphical models,2,0.0029,12,0.0013
reinforcement learning,2,0.0029,19,0.002
probabilistic graphical models,2,0.0029,8,9e-4
statistics data,2,0.0029,6,6e-4
technical discipline,2,0.0029,2,2e-4
professional experience,2,0.0029,4,4e-4
statistics data science,2,0.0029,3,3e-4
learning algorithms,2,0.0029,7,8e-4
causal,2,0.0029,10,0.0011
question answering,2,0.0029,13,0.0014
learning knowledge,2,0.0029,11,0.0012
causal inference,2,0.0029,5,5e-4
h2o,2,0.0029,11,0.0012
experience deploying,2,0.0029,6,6e-4
cnn,2,0.0029,23,0.0025
rnn,2,0.0029,24,0.0026
memory,2,0.0029,16,0.0017
lstm,2,0.0029,20,0.0021
transformers,2,0.0029,6,6e-4
excellent knowledge,2,0.0029,1,1e-4
applying statistical,2,0.0029,7,8e-4
learning concepts,2,0.0029,3,3e-4
deep learning concepts,2,0.0029,2,2e-4
strong programming skills,2,0.0029,6,6e-4
pandas numpy scipy,2,0.0029,8,9e-4
analytical critical,2,0.0029,8,9e-4
synthesize data,2,0.0029,3,3e-4
analytical critical thinking,2,0.0029,5,5e-4
superior,2,0.0029,9,0.001
technical stakeholders,2,0.0029,4,4e-4
non technical stakeholders,2,0.0029,2,2e-4
algebra,2,0.0029,14,0.0015
linear algebra,2,0.0029,9,0.001
algebra statistics,2,0.0029,10,0.0011
linear algebra statistics,2,0.0029,6,6e-4
state,2,0.0029,2,2e-4
bert,2,0.0029,6,6e-4
solve complex,2,0.0029,2,2e-4
complex problems,2,0.0029,2,2e-4
solve complex problems,2,0.0029,1,1e-4
thought,2,0.0029,9,0.001
guide,2,0.0029,5,5e-4
federal,2,0.0029,14,0.0015
prem,2,0.0029,1,1e-4
exploratory data,2,0.0029,17,0.0018
exploratory data analysis,2,0.0029,10,0.0011
global,2,0.0029,5,5e-4
subject matter,2,0.0029,2,2e-4
engineers,2,0.0029,11,0.0012
account,2,0.0029,10,0.0011
bioinformatics,2,0.0029,16,0.0017
electrical,2,0.0029,21,0.0023
industrial,2,0.0029,13,0.0014
statistics operations,2,0.0029,9,0.001
electrical engineering,2,0.0029,14,0.0015
research experience,2,0.0029,2,2e-4
statistics operations research,2,0.0029,5,5e-4
years work,2,0.0029,6,6e-4
years work experience,2,0.0029,3,3e-4
using statistics,2,0.0029,8,9e-4
skills ability,2,0.0029,7,8e-4
company,2,0.0029,6,6e-4
experimental,2,0.0029,17,0.0018
experimental design,2,0.0029,12,0.0013
linear models,2,0.0029,9,0.001
dplyr,2,0.0029,6,6e-4
database language,2,0.0029,4,4e-4
translate,2,0.0029,14,0.0015
learn new,2,0.0029,4,4e-4
covering,2,0.0029,15,0.0016
limited,2,0.0029,4,4e-4
generalized,2,0.0029,22,0.0024
gain,2,0.0029,4,4e-4
models including,2,0.0029,6,6e-4
implementations,2,0.0029,8,9e-4
think creatively,2,0.0029,1,1e-4
proactive,2,0.0029,6,6e-4
entrepreneurial,2,0.0029,5,5e-4
controls,2,0.0029,7,8e-4
plans,2,0.0029,7,8e-4
discuss,2,0.0029,4,4e-4
ongoing,2,0.0029,4,4e-4
technologies including,2,0.0029,17,0.0018
data sources,2,0.0029,3,3e-4
optimize,2,0.0029,6,6e-4
tools including,2,0.0029,12,0.0013
bi tools,2,0.0029,9,0.001
advanced data,2,0.0029,9,0.001
decision making,2,0.0029,3,3e-4
using data visualization,2,0.0029,6,6e-4
experience using data visualization,2,0.0029,3,3e-4
influence,2,0.0029,3,3e-4
robust,2,0.0029,5,5e-4
delivering,2,0.0029,4,4e-4
functional team,2,0.0029,5,5e-4
transforming,2,0.0029,13,0.0014
analyzing data,2,0.0029,2,2e-4
cognos,2,0.0029,25,0.0027
techniques algorithms,2,0.0029,4,4e-4
advanced statistical,2,0.0029,2,2e-4
partnering,2,0.0029,4,4e-4
outcomes,2,0.0029,3,3e-4
skills experience,2,0.0029,6,6e-4
continuous learning,2,0.0029,4,4e-4
simultaneously,2,0.0029,4,4e-4
projects simultaneously,2,0.0029,3,3e-4
multiple projects simultaneously,2,0.0029,2,2e-4
agile development,2,0.0029,2,2e-4
able work,2,0.0029,4,4e-4
managerial,2,0.0029,3,3e-4
model building,2,0.0029,5,5e-4
solutions using,2,0.0029,18,0.0019
backend,2,0.0029,8,9e-4
oral communication skills,2,0.0029,1,1e-4
cluster analysis,2,0.0029,13,0.0014
series modeling,2,0.0029,9,0.001
time series modeling,2,0.0029,5,5e-4
mathematics economics,2,0.0029,8,9e-4
pattern recognition,2,0.0029,3,3e-4
modeling experience,2,0.0029,4,4e-4
powerpoint,2,0.0029,6,6e-4
3 5 years experience,2,0.0029,1,1e-4
forests,2,0.0029,5,5e-4
solid understanding,2,0.0029,1,1e-4
nn naive,2,0.0029,4,4e-4
bayes svm,2,0.0029,8,9e-4
decision forests,2,0.0029,4,4e-4
nn naive bayes,2,0.0029,3,3e-4
naive bayes svm,2,0.0029,5,5e-4
bayes svm decision,2,0.0029,5,5e-4
svm decision forests,2,0.0029,3,3e-4
nn naive bayes svm,2,0.0029,2,2e-4
naive bayes svm decision,2,0.0029,3,3e-4
bayes svm decision forests,2,0.0029,2,2e-4
nn naive bayes svm decision,2,0.0029,1,1e-4
naive bayes svm decision forests,2,0.0029,1,1e-4
distributions,2,0.0029,4,4e-4
excellent applied,2,0.0029,3,3e-4
applied statistics,2,0.0029,4,4e-4
statistics skills,2,0.0029,3,3e-4
distributions statistical,2,0.0029,3,3e-4
statistical testing,2,0.0029,4,4e-4
excellent applied statistics,2,0.0029,2,2e-4
applied statistics skills,2,0.0029,2,2e-4
distributions statistical testing,2,0.0029,2,2e-4
statistical testing regression,2,0.0029,2,2e-4
excellent applied statistics skills,2,0.0029,1,1e-4
distributions statistical testing regression,2,0.0029,1,1e-4
amazon,2,0.0029,25,0.0027
learning services,2,0.0029,12,0.0013
amazon web,2,0.0029,16,0.0017
web services,2,0.0029,13,0.0014
services aws,2,0.0029,11,0.0012
machine learning services,2,0.0029,5,5e-4
amazon web services,2,0.0029,9,0.001
web services aws,2,0.0029,7,8e-4
amazon web services aws,2,0.0029,4,4e-4
people,2,0.0029,3,3e-4
years project,2,0.0029,3,3e-4
people leadership,2,0.0029,2,2e-4
leadership experience,2,0.0029,2,2e-4
people leadership experience,2,0.0029,1,1e-4
business analysis,2,0.0029,7,8e-4
analytic solutions,2,0.0029,5,5e-4
guidance,2,0.0029,2,2e-4
experience creating,2,0.0029,2,2e-4
types,2,0.0029,1,1e-4
data using,2,0.0029,3,3e-4
consulting,2,0.0029,5,5e-4
microsoft azure,2,0.0029,4,4e-4
least 7,2,0.0029,2,2e-4
least 7 years,2,0.0029,1,1e-4
sagemaker,2,0.0029,13,0.0014
classification regression,2,0.0029,15,0.0016
deploying ml,2,0.0029,7,8e-4
operating,2,0.0029,2,2e-4
experience operating,2,0.0029,1,1e-4
transformation,2,0.0029,6,6e-4
data transformation,2,0.0029,4,4e-4
like power,2,0.0029,16,0.0017
tableau looker,2,0.0029,4,4e-4
like power bi,2,0.0029,11,0.0012
schedule,2,0.0029,4,4e-4
automation tools,2,0.0029,3,3e-4
retail,2,0.0029,6,6e-4
phd plus,2,0.0029,3,3e-4
science mathematics statistics,2,0.0029,5,5e-4
computer science mathematics statistics,2,0.0029,2,2e-4
operator,2,0.0029,12,0.0013
sports,2,0.0029,2,2e-4
exceptional,2,0.0029,9,0.001
strong interest,2,0.0029,1,1e-4
dimensionality,2,0.0029,11,0.0012
reduction,2,0.0029,11,0.0012
unsupervised learning,2,0.0029,5,5e-4
dimensionality reduction,2,0.0029,8,9e-4
scripting languages,2,0.0029,4,4e-4
confident,2,0.0029,5,5e-4
individual,2,0.0029,5,5e-4
capabilities,2,0.0029,4,4e-4
work well,2,0.0029,2,2e-4
technical field,2,0.0029,2,2e-4
science experience,2,0.0029,3,3e-4
data science experience,2,0.0029,2,2e-4
statistical analyses,2,0.0029,7,8e-4
tableau power,2,0.0029,6,6e-4
tableau power bi,2,0.0029,4,4e-4
proven track,2,0.0029,2,2e-4
leading teams,2,0.0029,7,8e-4
proven track record,2,0.0029,1,1e-4
business stakeholders,2,0.0029,1,1e-4
using sql,2,0.0029,5,5e-4
similar field,2,0.0029,1,1e-4
data challenges,2,0.0029,6,6e-4
fluent,2,0.0029,1,1e-4
data management,2,0.0029,13,0.0014
modern data,2,0.0029,5,5e-4
pull,2,0.0029,12,0.0013
communicate data,2,0.0029,7,8e-4
english,2,0.0029,1,1e-4
local,2,0.0029,16,0.0017
options,2,0.0029,2,2e-4
algorithm design,2,0.0029,3,3e-4
executive levels,2,0.0029,3,3e-4
leading team,2,0.0029,9,0.001
strong experience,2,0.0029,1,1e-4
warehousing,2,0.0029,6,6e-4
data warehousing,2,0.0029,4,4e-4
solid knowledge,2,0.0029,1,1e-4
strong statistical,2,0.0029,6,6e-4
engineering skills,2,0.0029,12,0.0013
wrangling,2,0.0029,16,0.0017
regular,2,0.0029,20,0.0021
researchers,2,0.0029,9,0.001
analysis data,2,0.0029,16,0.0017
data cleaning,2,0.0029,9,0.001
manipulate complex,2,0.0029,4,4e-4
closely,2,0.0029,2,2e-4
instruction,2,0.0029,2,2e-4
work closely,2,0.0029,1,1e-4
social sciences,2,0.0029,3,3e-4
reasoning,2,0.0029,20,0.0021
consistently,2,0.0029,4,4e-4
technical skills,2,0.0029,3,3e-4
develop proficiency,2,0.0029,1,1e-4
develops,2,0.0029,2,2e-4
working relationships,2,0.0029,5,5e-4
analysts,2,0.0029,6,6e-4
military,2,0.0029,6,6e-4
linux environment,2,0.0029,2,2e-4
containerized,2,0.0029,8,9e-4
demonstrated proficiency,2,0.0029,1,1e-4
tuning,2,0.0029,11,0.0012
mlflow,2,0.0029,9,0.001
managers,2,0.0029,24,0.0026
troubleshooting,2,0.0029,4,4e-4
obtain,2,0.0029,3,3e-4
poly,2,0.0029,3,3e-4
s3,2,0.0029,12,0.0013
julia,2,0.0029,2,2e-4
toolsets,2,0.0029,6,6e-4
db2,2,0.0029,17,0.0018
fluency,2,0.0029,6,6e-4
stored,2,0.0029,13,0.0014
oracle db2,2,0.0029,13,0.0014
db2 preferred,2,0.0029,11,0.0012
sql queries,2,0.0029,2,2e-4
oracle db2 preferred,2,0.0029,8,9e-4
employees,2,0.0029,1,1e-4
preferred experience,2,0.0029,7,8e-4
performance analysis,2,0.0029,2,2e-4
crystal,2,0.0029,12,0.0013
learning big,2,0.0029,7,8e-4
machine learning big,2,0.0029,5,5e-4
learning big data,2,0.0029,3,3e-4
big data experience,2,0.0029,5,5e-4
machine learning big data,2,0.0029,2,2e-4
depth,2,0.0029,4,4e-4
excels,2,0.0029,1,1e-4
integrated,2,0.0029,8,9e-4
status,2,0.0029,6,6e-4
trade,2,0.0029,6,6e-4
control systems,2,0.0029,8,9e-4
significant,2,0.0029,4,4e-4
personality,2,0.0029,7,8e-4
enthusiastic,2,0.0029,7,8e-4
mindset,2,0.0029,4,4e-4
high performance,2,0.0029,4,4e-4
distributed systems,2,0.0029,8,9e-4
source tools,2,0.0029,10,0.0011
open source tools,2,0.0029,6,6e-4
rapid,2,0.0029,7,8e-4
largescale,2,0.0029,15,0.0016
communications,2,0.0029,6,6e-4
internal,2,0.0029,4,4e-4
governance,2,0.0029,10,0.0011
human,2,0.0029,20,0.0021
psychology,2,0.0029,18,0.0019
human resources,2,0.0029,14,0.0015
psychology statistics,2,0.0029,12,0.0013
analysis skills,2,0.0029,5,5e-4
statistical analysis skills,2,0.0029,3,3e-4
experience analyzing,2,0.0029,3,3e-4
content,2,0.0029,5,5e-4
entity,2,0.0029,19,0.002
nlp feature,2,0.0029,7,8e-4
feature engineering,2,0.0029,4,4e-4
entity recognition,2,0.0029,9,0.001
nlp feature engineering,2,0.0029,3,3e-4
peer,2,0.0029,10,0.0011
conference,2,0.0029,10,0.0011
repositories,2,0.0029,4,4e-4
coursework,2,0.0029,2,2e-4
inquisitive,2,0.0029,3,3e-4
thinker,2,0.0029,11,0.0012
thinker who,2,0.0029,8,9e-4
science solutions,2,0.0029,4,4e-4
data science solutions,2,0.0029,3,3e-4
data extraction,2,0.0029,5,5e-4
first,2,0.0029,11,0.0012
explain,2,0.0029,9,0.001
advanced analytical,2,0.0029,8,9e-4
quantitative modeling,2,0.0029,2,2e-4
events,2,0.0029,11,0.0012
objects,2,0.0029,22,0.0024
interdisciplinary,2,0.0029,3,3e-4
broad,2,0.0029,5,5e-4
domains,2,0.0029,6,6e-4
contributions,2,0.0029,5,5e-4
developing algorithms,2,0.0029,3,3e-4
